hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
36.00951685456207,0.7064880357506852,0.7788845219678221,0.41296767416146385,-0.3702985376840001,0.8571428571428572
51.587668879121864,0.9480423502772675,0.8381172610551127,0.6465604699604959,-0.24670156062034249,0.8928571428571429
54.51760283569182,0.4047801118546196,0.27527073006150254,0.27091548222301015,-0.21026229395555754,0.9285714285714286
50.85389794160313,0.492562124696783,0.6109121555820074,0.7845621762034948,-0.27095310728949773,0.8571428571428572
51.616092406715076,0.43482304397235605,0.8592591446710862,0.7498692790051562,-0.24479276155526983,0.8928571428571429
44.50974284523837,0.7677391040922709,0.6009295934836137,0.9135597698723505,-0.30873335875527913,0.9285714285714286
11.857244330437574,0.8742590011544096,0.21077150730532673,0.9159732073000791,-0.4474345982933707,0.7857142857142857
30.630701681542487,0.8679104889599121,0.7787418856816841,0.8348756334971542,-0.39351177398375525,0.8928571428571429
59.07482524230764,0.967664693609126,0.8137074659215049,0.780197452177011,-0.135031875664355,0.9642857142857143
53.26284718158834,0.21440493157128485,0.3848986148426451,0.8723443817962253,-0.22532445053493919,0.8928571428571429
12.375217211753062,0.9253206118447639,0.8039996592375984,0.7664818626168669,-0.40357215125996143,0.9642857142857143
21.334653607048452,0.7227257043557185,0.1716786282920187,0.769771489562129,-0.42749315598425064,0.8928571428571429
18.710295834548763,0.8851016734777811,0.4327175115066316,0.8272817602111675,-0.43009678232185256,0.8928571428571429
23.47740616569395,0.3709286030146803,0.731030672403157,0.8105448787584868,-0.4115828547048994,0.9285714285714286
44.194145061309754,0.9331571173316949,0.8663029228028438,0.817968705151528,-0.30599280785631144,0.8928571428571429
54.90907706516436,0.8737854791739772,0.65487376826332,0.8820758267249729,-0.19811822526513165,1.0
33.543101934615045,0.6194515956477752,0.8404415022303338,0.6515423421450353,-0.38433715812762903,0.8571428571428572
37.66698876404813,0.7529879983970105,0.16419792021463342,0.8057468542846422,-0.35756816367453775,0.9285714285714286
39.33542813170306,0.9709798948738725,0.8282876681574066,0.8259040459679311,-0.30246891178633684,0.9285714285714286
54.0358997403154,0.9165830483585402,0.41953073734304713,0.5545454853258586,-0.2196365173394888,0.9642857142857143
33.22646234947564,0.5619982855251414,0.766999690255836,0.7597894859375038,-0.3851417330921336,0.8571428571428572
53.57295938691777,0.8774167683331627,0.6169125963350112,0.8131013878160375,-0.22065077592904858,0.8928571428571429
30.733726982774634,0.5202173302636469,0.5589579354245757,0.9204340034986502,-0.3861054643790159,0.9285714285714286
40.14476052375383,0.907969861550053,0.6905986026465498,0.5421856216363314,-0.3367535252957355,1.0
14.031752357977458,0.8480730287672055,0.8134377180994345,0.7594129191415379,-0.43604364357236014,0.8928571428571429
14.078588416613103,0.11612390475194218,0.09221351404277864,0.9059208723590217,-0.44640299677863177,0.8214285714285714
30.063215017075905,0.8055816016268788,0.8400590838051692,0.911203264232647,-0.37323637776402485,0.9285714285714286
45.49588670153062,0.716454009858744,0.7122558154409533,0.862647904180708,-0.31120446900191245,0.8571428571428572
33.561666264889425,0.8370421231248181,0.5567314639251221,0.1507021341566907,-0.3849344739249526,1.0
19.63440432638866,0.9489793173430533,0.07269723966097655,0.7901551232019364,-0.4228650869551228,0.8928571428571429
50.260436238821946,0.4289825261865356,0.8551867244269371,0.7774372159058837,-0.2642005704471334,0.9642857142857143
46.536593387973085,0.2845766177832911,0.3395959753704473,0.4262998152733464,-0.3069603265470608,0.8928571428571429
43.48331037499551,0.7743713369845151,0.7374259742387833,0.808545289385176,-0.3203384982010444,0.9285714285714286
32.37304363030759,0.8564414385002209,0.4674090797950018,0.7208028759975711,-0.387035568243799,0.9642857142857143
56.18890984914942,0.2951978362613736,0.1512488101435151,0.04612963647512372,-0.19042473260368759,1.0
6.413753794355172,0.8051838714977056,0.859962107398476,0.3470158345085025,-0.45633503951307564,0.9642857142857143
14.995161640623312,0.8353176347417821,0.7802290088676164,0.8096950766040321,-0.4417380578620885,0.9285714285714286
36.42656492934658,0.8054165337884884,0.6643269361848384,0.691289165030761,-0.3631201225617738,0.9642857142857143
24.584680445570342,0.7275247421360458,0.465866464670225,0.9192635617256388,-0.39797801202901956,0.9285714285714286
39.626704413042,0.680181061830194,0.45360377687510905,0.8626651273152915,-0.35010305571071104,0.9285714285714286
16.915647735664283,0.6402869805505836,0.7136039265529946,0.6574385973426533,-0.4390327517203693,1.0
34.00525722173851,0.9792524504935497,0.48546023939817,0.7334803801178423,-0.3775005991387362,0.9642857142857143
32.78145935995405,0.8415332546812014,0.6648966200731442,0.5914198013939235,-0.39586046546654147,0.8928571428571429
34.76282547498611,0.7123847297516109,0.5874904247934923,0.6039931299205537,-0.37763092509123214,0.9642857142857143
52.83884147302374,0.49796914484112864,0.7096979855152028,0.8564821319269453,-0.21926355940634149,0.8571428571428572
23.008739638924883,0.444415828411007,0.7217362413799677,0.6163054288040141,-0.4174084594095521,0.9285714285714286
42.094332173879735,0.21766669108880962,0.1998728393109493,0.7685602345168066,-0.33651566585067866,0.8571428571428572
45.26845904994058,0.8877016421271302,0.5188115451926766,0.8190906777677878,-0.30962258786262997,1.0
29.02432690884294,0.4839232489234971,0.5473384915203012,0.8141431062751908,-0.3995596617519283,0.9285714285714286
48.064383782395836,0.9228793361065158,0.6003283020504608,0.4315144757668995,-0.2862754232766,0.8928571428571429
36.02624923492518,0.779687406040177,0.675117624226486,0.614820577007541,-0.3694902098674021,0.8571428571428572
54.50104935349994,0.321216898425611,0.020096888633764003,0.22740365507230823,-0.21536059412380285,0.9285714285714286
25.558562284096602,0.7608477246313265,0.5413150252215815,0.9204740619135011,-0.3975420621612734,0.8214285714285714
52.13474349194578,0.9817382227357978,0.8951575359768096,0.924670631557088,-0.16774469375944967,0.9642857142857143
14.466006986853378,0.6911701606141412,0.8665505693166824,0.8050450329359499,-0.43692023173722583,0.8214285714285714
30.508411821664193,0.8516157445934641,0.7852533892071071,0.5854764162759699,-0.3958384074411361,0.9642857142857143
49.86546717979831,0.36854268664609613,0.30629935795470115,0.9201319229696399,-0.2737670379216296,0.8571428571428572
32.17557577004914,0.62028312517956,0.7700404705385915,0.9037691740452899,-0.3484820626555069,1.0
29.74065895453566,0.8000232123825213,0.3893552838533131,0.8381092909913864,-0.39860762343203476,0.9285714285714286
44.759423953871696,0.7645408537888138,0.7570031990360356,0.9097332246760299,-0.3068046649508976,0.8214285714285714
30.87966131148861,0.782955385559925,0.3794960327618982,0.841156793877513,-0.39477883449970214,0.9642857142857143
51.70629963531546,0.6647912966466304,0.6117499143950509,0.804453903879789,-0.24766178629052393,0.9285714285714286
12.46785244277253,0.9387946463919367,0.8388242298406517,0.39684691386261756,-0.44768955612365324,0.9642857142857143
40.13671774768791,0.5538666974596085,0.6761439902207826,0.696629526840661,-0.3489799007255166,0.9642857142857143
46.00553673217112,0.36602922796443454,0.5487684560984896,0.8843214186152963,-0.30336545439122525,0.9285714285714286
24.237277757200264,0.7672108197356898,0.8144755879287137,0.023086956848924874,-0.4085312722090849,0.9642857142857143
7.080663870355639,0.6095409177166973,0.8630246219784372,0.6807171017628942,-0.4490114657211854,1.0
49.45648668777824,0.9409575834564876,0.5113958005605277,0.5699503514122259,-0.27685417474195434,0.8214285714285714
6.497807058988982,0.8356382310198265,0.7720003209486269,0.8036252725808447,-0.45411433541679413,0.9642857142857143
50.02768819794811,0.9465878525172866,0.8377419348961813,0.5808022310101226,-0.2636851641799761,0.9642857142857143
15.634699091124707,0.807010535818905,0.38824407928323446,0.7563975930566738,-0.4488428895611186,0.8571428571428572
50.08082247833693,0.6197298280544737,0.8354015076311655,0.7455852719889502,-0.27354599166462884,0.8928571428571429
9.476388674859868,0.6547221399742322,0.7137793513147462,0.8100272092873306,-0.4583321716754916,0.8571428571428572
7.389502754507648,0.9308127834354839,0.8295864044785753,0.6584462107237637,-0.4492461045271807,1.0
39.83438248254462,0.5697464758824409,0.7456792992929494,0.7281789723485218,-0.3473604659287969,0.9285714285714286
48.04064392128356,0.7606496957917287,0.6483223361822132,0.7174792646740022,-0.29548181613497476,0.9285714285714286
18.735808768138753,0.8733743278330451,0.4567955554357131,0.8092135750083267,-0.4296831644860136,0.8571428571428572
32.37689770912639,0.9533599635533964,0.39141572597886565,0.6688683079217665,-0.38705547262481166,0.8571428571428572
34.42493736812338,0.8859546841276441,0.6865409686777079,0.5533398298352071,-0.37701320084226386,0.7142857142857143
50.47444999183297,0.9767369644232404,0.5036042559078195,0.6859379614026869,-0.26310536110643784,0.9642857142857143
53.16447457328763,0.8771540297820822,0.8176040304359395,0.5258753491935949,-0.21838800518952112,1.0
19.801582155798684,0.9705574964905466,0.017301616207837787,0.26929392247501405,-0.43586550667803203,0.7142857142857143
14.984856604245051,0.6897836471140812,0.8667172466404105,0.8049366968590973,-0.4229445206403166,0.9285714285714286
44.98460648664652,0.7479712646654005,0.7220065156812283,0.7319173999078067,-0.312615883202716,0.9642857142857143
41.01772885838371,0.05300192953818919,0.09985960203826778,0.10444389202473207,-0.3479069696036547,0.9285714285714286
48.11804259452396,0.40566938017109405,0.3883135634149551,0.9241309956046319,-0.28837230194507446,0.9285714285714286
21.254858182281826,0.6022238277109708,0.2968424112053294,0.6164858459995814,-0.42925936428824574,0.8571428571428572
6.433323458004309,0.25471133577267907,0.7874734999007382,0.7541981674000768,-0.4593653669911171,0.8571428571428572
32.15955185998406,0.9209301012466359,0.4332343233930462,0.8146192663113756,-0.3790038972785978,0.8571428571428572
53.10059758802318,0.19767632780157413,0.0636200873177246,0.533857243349679,-0.23592908268270382,0.9642857142857143
28.92538431633767,0.49028877069949317,0.43217940811995753,0.8448175423246866,-0.40030234034777334,1.0
46.01023755239296,0.5782045444769465,0.6269993726765718,0.8555440574667638,-0.3056597182415636,0.8571428571428572
51.58646624413918,0.7207377289996456,0.5190957479102895,0.36014155910460716,-0.26061766816249543,0.9285714285714286
31.406181163152475,0.9726014644201134,0.8568818396527826,0.4197196087673811,-0.35113044368682256,0.9285714285714286
49.60584026544905,0.8066252270142887,0.4456286994858998,0.9153415855254522,-0.27174018947691353,0.8571428571428572
16.18484245495674,0.9281754287840256,0.8150537872803435,0.7712448576292412,-0.42497980490062653,0.8928571428571429
36.807778517594365,0.9681038091972874,0.4107229615901675,0.7256891618802458,-0.3491786639156071,1.0
54.60790401311749,0.5837755974952027,0.3289332485110513,0.384566322346177,-0.2082045475111495,0.9285714285714286
44.37242019948116,0.7341341929217257,0.70442627781916,0.9002583763780367,-0.3087302980150249,0.9285714285714286
10.71491765301059,0.7702765675071019,0.7035994675409578,0.6337989514887971,-0.4561230586657567,0.9642857142857143
23.340410913134278,0.47699603976103555,0.8690073539068286,0.45461515593546503,-0.41053899883493655,1.0
52.259443290169756,0.9260481003712785,0.8054052524625168,0.6991740238456619,-0.22106195233221548,0.9285714285714286
23.045541561385235,0.4588673476937094,0.7443238685290469,0.7576123104349447,-0.41383324570786467,0.8571428571428572
36.62168417628923,0.8522984592082669,0.7574261287400094,0.7223003951523295,-0.3450715515382874,0.9285714285714286
48.00831800416912,0.2629667559295323,0.30635790204809155,0.8909472008268178,-0.29154353908692165,0.8928571428571429
50.17199506809339,0.11785071629954212,0.13177936311354776,0.044269400696997765,-0.2791050084492134,0.8214285714285714
15.706001367438013,0.7636975034727211,0.8718538513954115,0.9112433811591797,-0.37591756757458866,0.9642857142857143
45.323952149544866,0.9541814473286739,0.20445930546261876,0.8196636250497943,-0.2978058711166982,0.9642857142857143
48.14970137889703,0.34361428169568203,0.27941273711984704,0.8872524358314109,-0.29087612963191634,0.9285714285714286
9.455559962003681,0.4240800282163352,0.7730520884201971,0.7512039206721,-0.45700109720865056,0.9285714285714286
50.29204039587677,0.9763303382360554,0.5230189609604559,0.8640100834569042,-0.2634961666617508,0.9285714285714286
24.59505976469992,0.47267774696895587,0.8739624747579556,0.45980298641227263,-0.40857706938434224,0.9642857142857143
9.600128183353783,0.8968407290877732,0.8609667965655698,0.7774789194500565,-0.42355576616896745,0.9642857142857143
30.556825428538218,0.936232635709927,0.8133533952500991,0.722270020605491,-0.39155068162312184,0.8928571428571429
42.0884578465966,0.9537672765045294,0.9083572013096564,0.7974166751275484,-0.220101912167141,0.8214285714285714
45.401041232941964,0.8869685707691541,0.5171547264596835,0.6731115638052404,-0.31004747023115725,0.9642857142857143
47.75961290169465,0.9138919572881615,0.8006649000426214,0.5418823503076994,-0.28422377127687676,0.8571428571428572
36.48944269210365,0.9591599165429107,0.6229479746152786,0.839826741457687,-0.33644536930072233,1.0
13.56511475147781,0.5780694270645075,0.7934144326166993,0.836081005393673,-0.44263468779288795,0.9642857142857143
55.159701256406834,0.9186652806305652,0.42024242575096366,0.556246880328873,-0.19036742180689617,0.9285714285714286
22.212202950091946,0.6513920569900625,0.09942313243456455,0.34434356397884286,-0.42246924202916314,0.8928571428571429
48.50711612008819,0.8729832780520885,0.6724401923439705,0.4299896817639226,-0.2874950598478796,0.8928571428571429
34.040818122822955,0.9797300510365219,0.6931632522791163,0.7391123925851448,-0.34980694527659795,0.9642857142857143
24.342593147104598,0.8138479803640073,0.7523837268995532,0.02281529041814493,-0.4106979942072833,0.8571428571428572
54.86161156855922,0.6097132002176259,0.3266420664559547,0.24103207614293964,-0.2042488387836974,0.9285714285714286
21.494712782943775,0.5460036799616841,0.6495096402200496,0.9115365161387985,-0.42588557538369426,0.8214285714285714
37.17416729426955,0.8964190734021436,0.663748086608676,0.7572945842042191,-0.35812274394940385,0.9285714285714286
17.040193157623964,0.8885260152422975,0.7864077225294389,0.6028162512394311,-0.4459146643560862,0.8571428571428572
23.505675577022952,0.49021169485333727,0.5815029844799997,0.8969652872185054,-0.4070577010098018,0.8571428571428572
44.0350005322161,0.8583561367813146,0.5162100669065004,0.858113401080005,-0.3208116339913522,0.9285714285714286
23.077609020500628,0.2864953246016942,0.668631613066358,0.8130986920792912,-0.41827727182050534,0.8571428571428572
31.13195209941689,0.7865805469460138,0.20285540357281992,0.9248915449154282,-0.3890046597254158,0.9285714285714286
21.50771268085466,0.855488578032372,0.6954913460459071,0.3859145756799571,-0.4231237553489957,0.8928571428571429
18.017637802733518,0.6238785280579261,0.6689277540712257,0.7539352129006256,-0.4354050277258053,1.0
14.889149183097876,0.9844861672790923,0.858700624533651,0.8726242676321952,-0.353264396469767,0.9285714285714286
46.42978698627608,0.963365909447675,0.7388775143723815,0.6946020402955162,-0.28575829030188155,0.9285714285714286
