hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
54.633071455745856,0.7497482737201736,0.32993524558271314,0.4756388481183521,-0.20584295070438155,0.9642857142857143
79.71382852621423,0.9959087298795183,0.8771617484571186,0.9527323916629363,-0.10927849234750696,1.0
31.691997792779762,0.6518088569474796,0.4975627958938176,0.9013793482339583,-0.3905438547495711,1.0
45.84238643769032,0.8105924424538297,0.6654290732837557,0.6446360093948931,-0.3121320082812797,0.8928571428571429
36.28900925613542,0.9897574470610921,0.6663262986450871,0.8309685031599869,-0.35902384841626855,0.9642857142857143
40.93294663748546,0.9448914008307493,0.6005477422180691,0.8514813865114519,-0.33592697296101665,0.9285714285714286
36.031184748329025,0.9879374202919918,0.7287197546912759,0.8391974782049634,-0.3645361712502605,0.9285714285714286
36.90591624261484,0.866193209747688,0.8120997170758958,0.9297071864655533,-0.34556179988945335,0.9285714285714286
33.860467723727716,0.9631438375251313,0.7838284053522148,0.8032389545512503,-0.3619481339612112,0.9285714285714286
51.615063129610775,0.5784574588859761,0.5710858292537611,0.8055141748710033,-0.2592032776822582,0.9285714285714286
35.62206773090368,0.8148455918497731,0.36038870940462187,0.8908303515664493,-0.37173166113110834,0.8214285714285714
53.595240411321065,0.6788711834389927,0.6962451203629754,0.8216138897101112,-0.2180801135142828,1.0
53.690592668360374,0.7266723179117976,0.40949964808448347,0.8361059664531959,-0.22104915835478078,0.9642857142857143
48.152006902817895,0.6098329782665525,0.7318883458619517,0.4058427546713349,-0.28886236589806424,1.0
27.34792923612287,0.8689786075429264,0.6633895936961782,0.8204140707604113,-0.40000106177914924,0.8571428571428572
47.97160103317857,0.8980135115815524,0.6984632577659291,0.8270563261322088,-0.2865175283133911,0.9285714285714286
47.09481240059387,0.41107582032897777,0.6028453202768282,0.7060778830232155,-0.3020426695000814,0.9642857142857143
49.055609976209546,0.6074921534688645,0.7334614672101764,0.6936069794537391,-0.27420639711128114,0.9642857142857143
55.44499689344651,0.6077216349036236,0.25531920823670207,0.9013422108274096,-0.1868500086064157,0.9285714285714286
35.742504844502456,0.969003864828103,0.7959033429061471,0.9226466333490884,-0.2763941298669338,1.0
38.310736310819074,0.9095168989587651,0.5798904354676746,0.5402168849419506,-0.36136936112356144,0.9642857142857143
47.270754021177176,0.8819462048192555,0.43390305675395996,0.9285078932490829,-0.2808616605092693,1.0
44.72445084862139,0.5467500067691967,0.8712573682083453,0.7777208620552342,-0.30726357355965045,0.9642857142857143
54.07996108411658,0.7647200467522894,0.53712751331476,0.6782863434507772,-0.21252614996661925,0.9642857142857143
52.26366053354066,0.5556011891682844,0.2534219033940094,0.2585662623269835,-0.24968536615469034,1.0
15.51517912427705,0.8483241912884107,0.6895577035939197,0.7006485242836186,-0.44647811642462215,0.9285714285714286
16.938966829517817,0.8095454839637531,0.8174145561175522,0.4727416343629472,-0.43981659234576814,0.9285714285714286
13.647878102869214,0.9614988935858984,0.6709636272383817,0.8652216123562232,-0.44873738614503383,1.0
33.73447049157214,0.6575889699215044,0.8275657396698242,0.8419530848358474,-0.3681753148595467,0.9642857142857143
49.750208120402526,0.9483286052800924,0.738649508174007,0.7831961998262044,-0.2754373840693327,0.8214285714285714
18.625645036612017,0.49122405032967226,0.3861859566401788,0.7958921824264366,-0.4442222709030588,0.8571428571428572
52.097280497459806,0.6381237455396328,0.2676552937723311,0.2576467522602826,-0.25189670414677173,0.8928571428571429
33.951714649989995,0.9944361179780957,0.8773035364015997,0.9338660156072452,-0.1530991649092068,0.9642857142857143
23.744733904699743,0.7914800651688371,0.6763683025147158,0.8940434437269261,-0.4042962444326269,0.9642857142857143
39.974789515054425,0.9826172721755589,0.6619156911559902,0.7185254433745029,-0.3409367054297729,0.9642857142857143
46.645986759292605,0.44082069856553935,0.7986098772209329,0.8914347787877756,-0.300953817082362,0.8928571428571429
31.09460259566527,0.8550138499109508,0.6036628291393267,0.3864341430057073,-0.39698461882520125,0.9642857142857143
36.681843320015545,0.6586784443340739,0.43919106571279654,0.7591745674239219,-0.3676551637402778,0.9642857142857143
18.814616413632677,0.7053336926969566,0.7522866368714632,0.7886773130061193,-0.43795016967580913,0.9642857142857143
44.34534974872783,0.765621578320584,0.6506231563943017,0.5176854554087142,-0.31422443557379354,1.0
36.54594318336781,0.7373502114039746,0.487708033661864,0.855952399253589,-0.3665985225805464,1.0
52.806878049918474,0.7849242546392778,0.5595617233526877,0.7876392509618828,-0.2397502945248485,0.8928571428571429
48.78616356704185,0.9842525711880977,0.8077488396840338,0.8960556912618844,-0.2671698048394392,0.9285714285714286
45.877054315916766,0.9317178357854352,0.7116946695526527,0.6630360118569281,-0.3063789584805818,0.8571428571428572
21.22506014483068,0.6463367650583712,0.06115036131247107,0.8685929832909609,-0.42867213463942755,0.75
54.19147764952228,0.7592021561197914,0.1372541155045147,0.85954840424723,-0.22148275492100275,0.9642857142857143
29.08521575298436,0.6070844571369274,0.8689186743775581,0.7017541809310069,-0.3997876135483927,0.8214285714285714
45.59177600408983,0.9540806650937057,0.6961265518660094,0.8152048218585062,-0.3050645891119812,0.8214285714285714
52.525106470993045,0.825124095772721,0.3674874286705154,0.6685158190406025,-0.2430279448096059,1.0
47.66270088624619,0.7792355953412564,0.541069795039759,0.9193348721294347,-0.28649722790591714,0.9285714285714286
18.517309660400898,0.7286569575097589,0.7639303897684667,0.8699874422905177,-0.43355067749033455,0.8928571428571429
18.699829568419492,0.5324015086558908,0.3092625393508873,0.5634056179337343,-0.4436205573961398,0.9285714285714286
46.014804108414744,0.6066280446471324,0.5439101222052608,0.5285509161187106,-0.3124592878707859,0.9285714285714286
44.41575742946663,0.5881518077557237,0.26498499050354546,0.7085200468279441,-0.3165855608641374,0.9642857142857143
38.18080656242884,0.7039864735693641,0.45680183699651966,0.7985575924944093,-0.35947921020669055,0.9285714285714286
54.951865170783314,0.35011340393097434,0.28357441014706136,0.9092606708509634,-0.19555602190471183,0.9285714285714286
18.809349675712447,0.4131628997199473,0.34379660082451097,0.702892049940394,-0.4454511181461296,0.8214285714285714
19.442092718963845,0.6789295743807847,0.05942543014315428,0.8688330465141219,-0.43744868197678755,0.75
40.79557085367915,0.9187831731011674,0.8110037550345,0.5777449964533482,-0.3223123683216516,0.9642857142857143
36.62545840366259,0.9439326703136476,0.8329426054571472,0.6256757292272987,-0.3456626871307535,1.0
53.207358190271634,0.8228456814765382,0.36177397481704837,0.6669620791799096,-0.2334523424488071,0.9642857142857143
44.63494249572106,0.6769661967800884,0.7175118205822292,0.8499396088383772,-0.31307104028289023,0.9285714285714286
53.80551412394243,0.9577341238868111,0.801949081934829,0.9252712174967906,-0.18548055448164985,0.9642857142857143
53.559330037351174,0.4072628968363826,0.39975535027340603,0.37300029278527197,-0.22919466700549332,0.9642857142857143
40.57218859737602,0.9422181699569765,0.8570640975117552,0.7719412338509931,-0.33543079192962927,0.8928571428571429
12.677748850426529,0.8649269505343828,0.8098980116945733,0.9343028662538393,-0.40106571392871715,0.9642857142857143
49.71933097445324,0.6274332913921242,0.5098823894438947,0.8811954097811762,-0.27669354436172666,0.8571428571428572
33.90642744268928,0.3829508100549722,0.8744814112969096,0.8572539967571025,-0.37318856601633477,0.9285714285714286
36.41056944838453,0.8259663526228521,0.4877030812268937,0.8494969280756494,-0.36600037164180227,1.0
35.70762331387661,0.9903494793195343,0.7354172968501566,0.8351532909798963,-0.3688708013218616,0.9642857142857143
44.52737982847412,0.6743244882757559,0.7825307735263342,0.8491145761758441,-0.3100896724438595,0.9285714285714286
15.40743810377488,0.9090580624154505,0.6544805446249041,0.8468454865537544,-0.44427652808454565,0.9642857142857143
54.542087893515344,0.6101110277467048,0.38413690248830035,0.5624825107842888,-0.21845573355509815,0.8928571428571429
50.214261011907574,0.7349958878529305,0.4933140560390547,0.8106113644765605,-0.2753390083847864,0.9285714285714286
13.547304920900437,0.6475859283906943,0.7548792127553849,0.8219661660525274,-0.4483721770400166,0.9285714285714286
15.891130132618951,0.9520079953926156,0.7506566879034849,0.47216902302590874,-0.4292834783627343,1.0
13.694295888519394,0.9540115034027162,0.6505562357790612,0.8197243480606602,-0.44953736638063285,1.0
44.434554627974414,0.5497638807314207,0.8647876836340578,0.7553238711300531,-0.3087894618340917,0.9285714285714286
46.342739351552154,0.3853028757013324,0.72812316366678,0.8103782503515629,-0.2997759682332983,0.9642857142857143
47.51714678092168,0.48448886294389554,0.5018640446977664,0.8867361410968502,-0.2907899723492707,0.9642857142857143
55.45521075900354,0.7555199441974201,0.8843124234624425,0.699482746268954,-0.17900562299602282,1.0
22.489745824777934,0.7022258392789046,0.6528377739747155,0.8537053380847993,-0.4157380789248498,0.9285714285714286
24.734383432283995,0.6297848682780953,0.42081984042896986,0.7513052920207555,-0.4045954849748989,1.0
55.389375287221604,0.8107661839114261,0.2666096692076255,0.9186805366523879,-0.179523906199892,1.0
44.463239822378746,0.7730742555901541,0.6294105262953159,0.5372982565694625,-0.3154736589830335,0.9642857142857143
42.780116658337874,0.6764675881002616,0.3462524475910083,0.9108775795024974,-0.32929335486414973,0.8214285714285714
51.51603332255879,0.7662403090333771,0.7100625861997806,0.8525545149317955,-0.2646660326241987,0.8571428571428572
53.54032116026209,0.8119572477559148,0.6809171121126087,0.8014450930388709,-0.2137587145838257,0.9642857142857143
47.09110121115664,0.46103698333850185,0.5051118012559421,0.902322463922191,-0.2993909839463818,0.9642857142857143
46.65779177135922,0.608054377087775,0.3042429454243148,0.7958507273368352,-0.30436319531656986,0.9285714285714286
57.175905808721126,0.903557108235455,0.23259711833311064,0.4790910227030945,-0.16346582549244112,0.9642857142857143
51.53090566190114,0.903171352960232,0.8110721804546525,0.8394064629717304,-0.2375132867061662,0.9285714285714286
54.1641720157373,0.9306379085939693,0.6259176412970051,0.8523663967564262,-0.2005594289610095,0.9642857142857143
47.8531391599118,0.981981881537983,0.7255095412717228,0.85422308446221,-0.27978328258889124,0.8214285714285714
32.19124396839477,0.7983243747111378,0.5030088210139172,0.6203614726622847,-0.3878688579599229,0.9642857142857143
11.561160338514991,0.8776335367737166,0.8521462566492712,0.7138709902570007,-0.4429489005175087,0.9642857142857143
27.448608548981554,0.7276672574469008,0.8316937333396934,0.7596476812200962,-0.4020872230060817,0.9642857142857143
41.49055872549249,0.9661500762020805,0.5095081076207717,0.8893150627678764,-0.33160728106838755,0.9642857142857143
31.788296737924416,0.9701105568764851,0.6225710336007894,0.8368476179500143,-0.37963627042035003,0.9642857142857143
43.28248704477025,0.6464071295907354,0.596728971377881,0.8578802915540322,-0.32936408273479695,0.8928571428571429
31.991839273575533,0.43309094289555133,0.8219160239471534,0.8241495957009283,-0.3991358640109616,0.8571428571428572
46.568655730371894,0.4106358800692887,0.6904580476416016,0.9022230273750182,-0.30270895510381063,0.8571428571428572
53.19783168487321,0.9518208681234528,0.8629475800298845,0.8354276733280046,-0.2064805865270141,0.9285714285714286
18.87053275936717,0.37299145434482117,0.3333912769245181,0.7023384712654991,-0.4453439525406212,0.8571428571428572
56.06616847372287,0.6211974602738876,0.513153018856614,0.7181420227744749,-0.18596560185517896,0.9642857142857143
51.523801123827496,0.8198227731979608,0.6850125732775454,0.7973707943965952,-0.253484546258929,0.9285714285714286
10.386569722393165,0.9767499618774788,0.7416538384055575,0.9212054883477623,-0.43309616426200803,0.9285714285714286
31.243986305556376,0.8665979162772846,0.7657166058503061,0.6097776029603577,-0.393230713010396,0.9642857142857143
32.657892815288875,0.5528280559962359,0.8912371611692796,0.7895788150986145,-0.38141391703975125,0.9285714285714286
18.04268761433545,0.978365426755533,0.6408214920201454,0.7700471185805972,-0.43643666261311165,1.0
41.70749320334033,0.9924671293783112,0.8612269026641034,0.8705872559939049,-0.3319823034854707,0.9285714285714286
13.414283927174477,0.97170649376151,0.7771458221993265,0.9006999354189686,-0.44695328403991974,0.8214285714285714
44.296977557714875,0.6020474583313814,0.6702708825757268,0.537995582878819,-0.31619532719414895,1.0
41.13260975198323,0.6115934262027185,0.8188165968304565,0.7713908399832592,-0.33830713640192267,0.9642857142857143
53.78284658554471,0.7361313218700717,0.600927145943402,0.6238842409401372,-0.22177100389954912,0.9642857142857143
45.675547579314674,0.9145052807890781,0.6272122799382306,0.8157321713761775,-0.30827746647715837,0.9285714285714286
31.758075413355765,0.34980646021723116,0.8393608173612059,0.5702240814261432,-0.3947597512321013,0.9642857142857143
55.34082759765056,0.7926625975409697,0.2249621361238919,0.8122432277454614,-0.19488193099162276,1.0
46.95742984704063,0.9583382515385913,0.710743081078861,0.9224769083941753,-0.2786462086958468,0.8571428571428572
33.17111760614336,0.3610505757103102,0.7401906954601702,0.502295834383432,-0.3902994733004676,0.8571428571428572
11.039378241695456,0.34830975092531874,0.8533234977720923,0.8250069794698774,-0.44448880235627586,0.9642857142857143
31.81197132427881,0.9378410311412484,0.6031700310313224,0.8653265079146192,-0.3838293069273058,0.9642857142857143
49.649505118776844,0.7798699453619176,0.6840908596110314,0.7576289281657604,-0.27199301832082656,1.0
34.449067222143796,0.37273909277704115,0.7826710851400557,0.7424909730373669,-0.38117231286503356,0.9285714285714286
50.208327039232245,0.5944874447840497,0.7075867985356477,0.350604047570463,-0.27182387250155843,0.9642857142857143
13.637874784304374,0.9118163368921375,0.6890662625578998,0.8430122827624166,-0.4507899122533951,0.9642857142857143
38.00531253300019,0.9396850671471446,0.7083964324898415,0.8700987639101256,-0.35731257904200175,0.9642857142857143
52.18946242884079,0.563073506669154,0.19562115063878838,0.513270418176169,-0.258528401438584,1.0
20.661429945325683,0.7880295545652235,0.6682278706122887,0.7009979668723938,-0.42832263926555764,0.9642857142857143
13.324202171499099,0.946056491479184,0.7771387517645221,0.9008022819220659,-0.4499726885810276,0.9285714285714286
51.025214426734976,0.9632588742010055,0.699730384105081,0.7303081104413054,-0.26050673365733423,0.9642857142857143
13.386422565988406,0.9815771934865178,0.7349653252789281,0.8221300273450959,-0.4497054580435056,0.9285714285714286
16.878124127758184,0.7663788403920259,0.4187110557750692,0.5490326200788572,-0.44583652707374,0.8571428571428572
53.316791863440194,0.8994156294044416,0.7273492552266628,0.8685748006227767,-0.22332660773802454,0.9642857142857143
42.08466001059036,0.7711067026900934,0.2640677847441809,0.9038907960928344,-0.32428069543550053,0.9642857142857143
40.51890196132616,0.9205853795174288,0.6237158754026264,0.712552142940193,-0.3439008510914103,0.9285714285714286
17.63759363123749,0.35312420374601927,0.744438232629496,0.8147458379129843,-0.43759834213679116,0.8928571428571429
