hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
52.65180366594275,0.8113234456284543,0.6062340460763949,0.6709651212608324,0.7761319951862389,0.9285714285714286,4.160209122528203,0.0891103441480499,4.160209122528203,0.004996412830624563,0.18865721203222974,0.056069953251705676,0.04534801171667562,CombinedTraditionalEuclideanMean
50.5386580778774,0.7069905389877512,0.568921149717615,0.6136063010918079,0.7388967194375227,0.8214285714285714,3.2199300230072847,0.0747482099101583,3.219930023007281,0.006822107975710439,0.24969380206061498,0.0912678441919893,0.07754634426105053,CombinedTraditionalEuclideanMean
61.17297069909944,0.8670464773603656,0.9067562771372312,0.324212700372166,0.9069182747305159,1.0,6.399632528311897,0.1353308329039897,6.399632528311899,0.0027880854061884917,0.08491215582594729,0.02060199694600635,0.013268286178979327,CombinedTraditionalEuclideanMean
54.790524024345984,0.646105477137283,0.4913996977876189,0.6261844851215127,0.8151390810149269,0.8571428571428572,3.925475631693117,0.09404207006210157,3.9254756316931174,0.0069146657941115,0.24524158082686767,0.07352736694912539,0.06247436077474547,CombinedTraditionalEuclideanMean
52.98909260247433,0.576941683163396,0.8113207108699804,0.7591104472589347,0.8389918278509778,0.8214285714285714,4.116758438628955,0.09081991372258677,4.116758438628956,0.005069987691224201,0.18784301673603587,0.0558246257171163,0.0456288654134866,CombinedTraditionalEuclideanMean
41.54923792720845,0.7233432835861433,0.755330662272734,0.7399848605905421,0.6786870082750358,0.9285714285714286,3.782957124532071,0.07919704356787931,3.7829571245320692,0.006315689861308157,0.2497271843680479,0.07974653568848207,0.06601374960043666,CombinedTraditionalEuclideanMean
45.72835160419272,0.9200655463279982,0.5573644888290641,0.5980809403124735,0.7069286859969386,0.9642857142857144,4.480029533099669,0.09584768387244721,4.48002953309967,0.005570056421479749,0.2113316760407794,0.05811362566561654,0.04717193814893492,CombinedTraditionalEuclideanMean
75.91117125047406,0.965355979002504,0.2559666984826986,0.5983169249985937,0.9193284103304413,1.0,7.054478900291834,0.15355998309794078,7.054478900291831,0.0033844741666652217,0.10768470869859299,0.0220400790517579,0.015264729007005503,CombinedTraditionalEuclideanMean
33.97839753026724,0.6089672912820264,0.4413680514491458,0.4153046453165682,0.6155904429024387,0.7857142857142857,2.608657313903696,0.07113517498622182,2.608657313903695,0.0050614200509717456,0.15366619721723423,0.07115214170699788,0.05890624130590853,CombinedTraditionalEuclideanMean
36.90034140555453,0.60421300302584,0.759475593823629,0.5781547378910032,0.623344800134997,0.8571428571428572,3.3442246700555702,0.07677549350765983,3.34422467005557,0.005173005527422959,0.18813724612182883,0.06737834289410138,0.056257358486235504,CombinedTraditionalEuclideanMean
46.14267331245375,0.6651129249314626,0.6302217011766882,0.9170531192349396,0.7052835202465221,0.8571428571428572,4.013883790756013,0.08506254287445572,4.013883790756014,0.007839797593490636,0.3039421145631832,0.09216509792167202,0.07572269911330337,CombinedTraditionalEuclideanMean
56.56823716404221,0.8273121753114061,0.71845694376168,0.7098125531864742,0.8600975502512729,0.9285714285714286,4.364023609141769,0.09059954029358358,4.364023609141766,0.0045770551457340715,0.17181965657022505,0.050519628807191935,0.03937184395847375,CombinedTraditionalEuclideanMean
42.25389726103218,0.8506703005818866,0.7408903166812381,0.7243139579845872,0.6668998916673006,0.8571428571428572,3.629517341980921,0.0751288840057268,3.62951734198092,0.004883498920374767,0.1984781938534989,0.06500161668849647,0.05468445943426003,CombinedTraditionalEuclideanMean
50.94029161090017,0.6245129908202012,0.6598899352534691,0.5953037650131459,0.7573155816630099,0.9642857142857144,3.804591051746076,0.0853656163338084,3.804591051746075,0.004861220559707648,0.17199619745850261,0.056945884871241755,0.04520753876545204,CombinedTraditionalEuclideanMean
45.653135225181295,0.6551826004797797,0.7522712215778251,0.7469831024397461,0.6969630970984696,0.8571428571428572,3.431377588047793,0.07375109075600864,3.4313775880477912,0.0038803885613683483,0.15530590171069872,0.05261465995405913,0.04526051060415554,CombinedTraditionalEuclideanMean
47.48497354056172,0.7324298928442826,0.5924957906599561,0.7550126921235643,0.7237685848725688,0.7857142857142857,3.2039206249882644,0.07168173331486477,3.20392062498826,0.005769728372826786,0.21804458711578384,0.08049091596994498,0.06805555213047228,CombinedTraditionalEuclideanMean
49.45982524567086,0.8514138965763819,0.739768875103478,0.6027712217091155,0.7377605923401773,0.9285714285714286,4.205509480678662,0.08768904572615262,4.205509480678661,0.00510903573442264,0.20196629660051058,0.05826310107624889,0.04802421621646622,CombinedTraditionalEuclideanMean
52.01938201481634,0.9477139461673408,0.6860795779067053,0.7010728361301202,0.794179834676308,0.9285714285714286,4.596138495960544,0.09325208348325921,4.596138495960542,0.005600286716983956,0.2275074329750776,0.06005535220013963,0.04949969048474704,CombinedTraditionalEuclideanMean
61.73295452448451,0.3002105983179758,0.8395600350602428,0.7517548581888256,0.908321804948745,1.0,6.162327662852681,0.13739387262070055,6.162327662852681,0.0015014715623307142,0.05272338979755424,0.01092822797473498,0.008555758908338767,CombinedTraditionalEuclideanMean
49.52653543599151,0.6045045064417384,0.6081671895156417,0.6235709863409408,0.7242560350537932,0.8928571428571429,3.154420584543224,0.07288367218582377,3.1544205845432236,0.006169654876389197,0.22107659922679143,0.08465071382049853,0.07008469330630002,CombinedTraditionalEuclideanMean
53.35668234517236,0.5555566329393781,0.7019937538890263,0.7830985791884906,0.8046113739394597,0.8571428571428572,4.04064680036652,0.0898898458750833,4.04064680036652,0.0043825971585737845,0.15922582886436887,0.04875519716280439,0.03940602500815606,CombinedTraditionalEuclideanMean
49.35074567228048,0.9287342091064812,0.7246022196552894,0.8270747227378915,0.7396292076403138,0.9285714285714286,4.417940594173581,0.08615245847931476,4.41794059417358,0.0042013809618648935,0.17963122783740168,0.04876681450563186,0.04065949371847619,CombinedTraditionalEuclideanMean
69.38485232780283,0.5104973392719059,0.9047834996931394,0.5152972413149763,0.9057021323390448,1.0,6.049921378502707,0.12998087249273543,6.049921378502704,0.001827537459674223,0.06944005012623852,0.014060049179746528,0.011477843393631712,CombinedTraditionalEuclideanMean
46.41549738368362,0.692025264443537,0.7426759697713323,0.8537435454374546,0.7207106298322195,0.9285714285714286,4.155960044694675,0.08522425132760998,4.155960044694673,0.005023296143662571,0.19954590529057725,0.05894209764721255,0.04801439454291898,CombinedTraditionalEuclideanMean
50.36260779963145,0.6391955927845798,0.603057959279755,0.7291798984992695,0.733153176457608,0.8571428571428572,3.3526118189533487,0.07526815487300789,3.352611818953347,0.005141275809846806,0.1891461488839637,0.06830612253643183,0.05641755118044453,CombinedTraditionalEuclideanMean
45.91757346885093,0.6426667963637095,0.7527310496571996,0.8092539191261812,0.7023296427146476,0.8571428571428572,3.6436573066123694,0.07739337661575584,3.6436573066123703,0.005034257445707002,0.19424083861628022,0.06504765221320143,0.05330930498424738,CombinedTraditionalEuclideanMean
54.057301881656585,0.74914615327467,0.8126933386476491,0.7375122248747467,0.8405835600279494,0.9642857142857144,4.490612370280458,0.09162563184462581,4.490612370280457,0.006453735748535287,0.25712490566303875,0.07043592080739165,0.05725831678653223,CombinedTraditionalEuclideanMean
65.68043075116893,0.9142744226887736,0.2870046424355313,0.9087742146974704,0.9204736662600856,1.0,6.594221107513925,0.13778226153547374,6.594221107513924,0.002674436175944139,0.07818959038821782,0.019410598622345683,0.011857289756196232,CombinedTraditionalEuclideanMean
44.07940483876318,0.8538525265431599,0.8656406497600316,0.8080861419474797,0.7186724674481175,0.9285714285714286,4.2449825877013785,0.08261061044573798,4.244982587701378,0.006406938157469243,0.27165558628627934,0.077555874758698,0.06399451132575282,CombinedTraditionalEuclideanMean
44.30515810553208,0.8189314210756318,0.8438899924383991,0.7834832349071974,0.7117838624910116,0.9642857142857144,4.318669689754735,0.08484472361526497,4.318669689754735,0.004571437906985327,0.19170993800256572,0.05388004948563295,0.044390970316012586,CombinedTraditionalEuclideanMean
68.12318234165525,0.5713805607177874,0.903582568700058,0.4877584920651868,0.9078494401372161,1.0,6.050520218856072,0.12961518763351443,6.050520218856072,0.001438437524807765,0.057228163193921947,0.011097754445836485,0.00945838723347687,CombinedTraditionalEuclideanMean
48.26989932390824,0.6134965730157413,0.6268710089144583,0.8514624698945074,0.7275807588092845,0.9642857142857144,4.25521805374447,0.0904789467421488,4.2552180537444695,0.007186566597133562,0.27285111573640736,0.07942805322009529,0.0641215355571041,CombinedTraditionalEuclideanMean
76.76973231405952,0.5005322370873514,0.6860460466287098,0.0144649468374436,0.9099972731406772,1.0,7.676825388937251,0.1977180774009858,7.676825388937251,0.002735697754471553,0.142004559683408,0.013836356242344855,0.018497823317441188,CombinedTraditionalEuclideanMean
50.30535795840718,0.637922937274358,0.6383548194496542,0.6594447771891407,0.727861042987002,0.75,2.5247185674311217,0.05889552417684264,2.524718567431121,0.006394815126556599,0.2376436681931645,0.10857896615972391,0.09412679546099462,CombinedTraditionalEuclideanMean
43.659095426176464,0.5034595311942368,0.5893830118320249,0.6141380276335997,0.676894942307767,0.7857142857142857,2.6977596879242483,0.06705830900141362,2.697759687924247,0.006640245553395897,0.23182323532366475,0.09902196539515958,0.08593175899297312,CombinedTraditionalEuclideanMean
45.14286654880541,0.8496518937864436,0.7375573858982405,0.817212203507588,0.695801636079642,0.75,3.530670665893387,0.07333236778841337,3.5306706658933873,0.004748989536109777,0.19695446270161263,0.06475980088099821,0.05578386695882212,CombinedTraditionalEuclideanMean
57.74915567784938,0.6955475518756022,0.7707053458803179,0.6744137338007924,0.8736824720715807,0.9642857142857144,4.490919701365999,0.09500921024286428,4.490919701365998,0.00396852467193681,0.15063182356456362,0.04176989432700677,0.033541419927581,CombinedTraditionalEuclideanMean
56.97645617677503,0.6608329464561873,0.8595573883581722,0.7026911130007255,0.8633786712572518,0.9285714285714286,4.564270254423994,0.09550395485451604,4.564270254423994,0.004190365732079654,0.15693860208629812,0.04387635819336446,0.034384160739426586,CombinedTraditionalEuclideanMean
64.72376748418259,0.0825377149870621,0.6846412982137259,0.8896508527614455,0.9113413457371956,1.0,7.100191248631994,0.16714041826133855,7.100191248631994,0.0025774535524828615,0.07477550693876257,0.015420887295212994,0.010531477860285764,CombinedTraditionalEuclideanMean
61.9302310835896,0.2332559809776012,0.8749282235252437,0.6070858205461861,0.9093161023862383,1.0,6.625189582847612,0.15479564993440798,6.625189582847612,0.002566096214473114,0.08862881789590989,0.016577314773124786,0.013377551960983404,CombinedTraditionalEuclideanMean
51.34690001143002,0.5889843795372621,0.641513852181136,0.6747920981077259,0.7531294681835785,0.8571428571428572,3.3213726355876565,0.07607574959255296,3.3213726355876547,0.005929140979150635,0.21905328566527799,0.07793733234185625,0.06595263756863,CombinedTraditionalEuclideanMean
50.68906557344794,0.7830815884675216,0.7413664350827045,0.7380096992245854,0.7398925217911858,0.9285714285714286,3.8297568470935177,0.07835932316530264,3.829756847093516,0.0048193831459136666,0.19690201224489615,0.061503634171864316,0.051413711132686994,CombinedTraditionalEuclideanMean
62.52292590472903,0.4174974954527488,0.457841546323267,0.9253695656346712,0.9171283530130058,1.0,6.417594506451148,0.14653012435907897,6.417594506451151,0.0030610782618269703,0.1033433399989201,0.020890436524339896,0.0161031270977056,CombinedTraditionalEuclideanMean
80.21669455009933,0.8400438167618133,0.1983003755440781,0.905130941013461,0.9089625020344414,1.0,6.946080903255883,0.14429372793383208,6.946080903255881,0.0036609892819524587,0.1966589918381016,0.02537178389092045,0.02831222304737631,CombinedTraditionalEuclideanMean
50.14427749095002,0.8005579086762629,0.7420121088892064,0.8579690887163299,0.7695471428584733,0.7857142857142857,3.739529721957133,0.07730424342264264,3.7395297219571333,0.004271889844596543,0.17373439800557464,0.05526074191349364,0.046458889465557825,CombinedTraditionalEuclideanMean
53.07259624273625,0.6238935769993378,0.6791431683268446,0.6641415989111653,0.7863334483616097,0.9285714285714286,3.754288370245556,0.0832168665642389,3.754288370245554,0.004778073666283298,0.19014949811697912,0.05741713024720637,0.05064861283006402,CombinedTraditionalEuclideanMean
50.06066312400336,0.6379053140780696,0.6392564981550901,0.7007181932125688,0.7300573809455542,0.8214285714285714,3.018669060325529,0.06829555615814019,3.0186690603255304,0.006525522136666808,0.24625575821814163,0.0955482684928546,0.08157759373317512,CombinedTraditionalEuclideanMean
37.53852133702185,0.7320349385768675,0.8672584318397775,0.6923961108885793,0.6476646189013506,0.8214285714285714,3.678063610801495,0.07794597337704462,3.678063610801491,0.0062306828630348775,0.23639286593650863,0.07993591706008302,0.06427101076835263,CombinedTraditionalEuclideanMean
51.009540005337605,0.903986885331025,0.7271060716412729,0.7777542525584247,0.7709504194905563,0.8928571428571429,4.219768799659078,0.08455502174147306,4.219768799659077,0.00450873173007729,0.1870670334551172,0.0533230509225429,0.044331109673646264,CombinedTraditionalEuclideanMean
46.94544104946021,0.6727202716165692,0.8017383249950377,0.5882319129758199,0.7186314043631248,0.9285714285714286,3.993824080527572,0.08644801773155951,3.9938240805275704,0.0064796272908705784,0.2488252466631543,0.07495402972675759,0.06230250547998232,CombinedTraditionalEuclideanMean
44.53298394792881,0.7673100258435676,0.7174290086984674,0.7137248949782233,0.7066673819500169,0.8571428571428572,3.468575328476092,0.07409631264387669,3.4685753284760903,0.004889850805176561,0.18635580803140872,0.06599317335368993,0.05372690236866894,CombinedTraditionalEuclideanMean
46.66993036710036,0.6487315055580019,0.6758552889349672,0.856441030265276,0.7234944896327655,0.8214285714285714,3.68200602201671,0.07972493961431451,3.6820060220167092,0.005869483670835658,0.22864281789201052,0.07362167596777708,0.06209735033697154,CombinedTraditionalEuclideanMean
79.90346557156516,0.888665943629193,0.324026603851458,0.7052765742701465,0.9104509602780552,1.0,6.690386983708576,0.13997355097923225,6.690386983708576,0.0026607340027924235,0.17118169295466068,0.019008834055993865,0.02558621696644702,CombinedTraditionalEuclideanMean
79.58479071674508,0.6952475588086192,0.4852225291902713,0.9106034979448858,0.9054016793589386,1.0,6.203515260339149,0.12433056157980212,6.203515260339149,0.004126060081071404,0.22537195664323784,0.03318620963859376,0.03632971745618252,CombinedTraditionalEuclideanMean
50.38614696271432,0.6394502460179398,0.6048551579785757,0.7695421015982908,0.7338391641161245,0.8214285714285714,3.293238115223054,0.07381197575628164,3.293238115223052,0.00588253577684655,0.22636735512789308,0.07969622431284028,0.06873701421148563,CombinedTraditionalEuclideanMean
